1.61242E+12,POST,1787,201
1.61242E+12,POST,116,201
1.61242E+12,POST,134,201
1.61242E+12,POST,118,201
1.61242E+12,POST,109,201
1.61242E+12,POST,115,201
1.61242E+12,POST,127,201
1.61242E+12,POST,112,201
1.61242E+12,POST,111,201
1.61242E+12,POST,128,201
1.61242E+12,POST,107,201
1.61242E+12,POST,113,201
1.61242E+12,POST,101,201
1.61242E+12,POST,119,201
1.61242E+12,POST,116,201
1.61242E+12,POST,121,201
1.61242E+12,POST,107,201
1.61242E+12,POST,104,201
1.61242E+12,POST,98,201
1.61242E+12,POST,113,201
1.61242E+12,POST,114,201
1.61242E+12,POST,105,201
1.61242E+12,POST,101,201
1.61242E+12,POST,111,201
1.61242E+12,POST,106,201
1.61242E+12,POST,108,201
1.61242E+12,POST,108,201
1.61242E+12,POST,102,201
1.61242E+12,POST,104,201
1.61242E+12,POST,119,201
1.61242E+12,POST,112,201
1.61242E+12,POST,102,201
1.61242E+12,POST,111,201
1.61242E+12,POST,116,201
1.61242E+12,POST,113,201
1.61242E+12,POST,111,201
1.61242E+12,POST,114,201
1.61242E+12,POST,122,201
1.61242E+12,POST,123,201
1.61242E+12,POST,106,201
1.61242E+12,POST,144,201
1.61242E+12,POST,109,201
1.61242E+12,POST,120,201
1.61242E+12,POST,130,201
1.61242E+12,POST,111,201
1.61242E+12,POST,125,201
1.61242E+12,POST,109,201
1.61242E+12,POST,103,201
1.61242E+12,POST,112,201
1.61242E+12,POST,103,201
1.61242E+12,POST,142,201
1.61242E+12,POST,122,201
1.61242E+12,POST,104,201
1.61242E+12,POST,106,201
1.61242E+12,POST,111,201
1.61242E+12,POST,106,201
1.61242E+12,POST,100,201
1.61242E+12,POST,116,201
1.61242E+12,POST,103,201
1.61242E+12,POST,102,201
1.61242E+12,POST,123,201
1.61242E+12,POST,120,201
1.61242E+12,POST,103,201
1.61242E+12,POST,155,201
1.61242E+12,POST,106,201
1.61242E+12,POST,180,201
1.61242E+12,POST,113,201
1.61242E+12,POST,110,201
1.61242E+12,POST,107,201
1.61242E+12,POST,108,201
1.61242E+12,POST,116,201
1.61242E+12,POST,113,201
1.61242E+12,POST,111,201
1.61242E+12,POST,114,201
1.61242E+12,POST,112,201
1.61242E+12,POST,107,201
1.61242E+12,POST,103,201
1.61242E+12,POST,109,201
1.61242E+12,POST,100,201
1.61242E+12,POST,118,201
1.61242E+12,POST,100,201
1.61242E+12,POST,106,201
1.61242E+12,POST,102,201
1.61242E+12,POST,123,201
1.61242E+12,POST,107,201
